Size,Time,L1_DCM,L2_DCM,FP_OPS,TOT_INS,TLB_DM,Energy(J)
1000,2.053,1200650405,257499315,7009037286,1293492606744642304,140721839946352,38.346
1000,2.025,1201060251,239605381,7009032216,1293492606744642304,140721839946352,38.090
1000,2.336,1203915383,253484634,7009031743,1293492606744642304,140721839946352,52.623
1000,2.135,1201313934,240529077,7009031239,1293492606744642304,140721839946352,42.379
1000,2.089,1201100613,240003970,7009029866,1293492606744642304,140721839946352,40.619
1400,6.223,3499336386,1441865164,19225702533,1293492606744642304,140721839946352,137.925
1400,5.996,3520701326,1646201728,19225701893,1293492606744642304,140721839946352,121.311
1400,6.063,3522327677,1497880775,19225700810,1293492606744642304,140721839946352,122.821
1400,5.768,3517539948,1406468974,19225699291,1293492606744642304,140721839946352,108.048
1400,5.857,3519880609,1413909654,19225699943,1293492606744642304,140721839946352,111.886
