Size,Time,L1_DCM,L2_DCM,FP_OPS,TOT_INS,TLB_DM,Energy(J)
1000,1.658,1199217206,241754404,7009034447,-8013618756364572416,140725136201216,25.426
1000,2.041,1233162440,247041466,7009031311,-8013618756364572416,140725136201216,31.304
1000,2.024,1233117395,246548491,7009029024,-8013618756364572416,140725136201216,30.149
1000,2.074,1233332894,252119638,7009029290,-8013618756364572416,140725136201216,32.872
1000,2.039,1233122247,246481379,7009029170,-8013618756364572416,140725136201216,30.281
1400,5.119,3482744119,1371143316,19225695515,-8013618756364572416,140725136201216,77.911
1400,5.182,3514736008,1628141342,19225695936,-8013618756364572416,140725136201216,79.538
1400,5.203,3514522723,1307470746,19225695767,-8013618756364572416,140725136201216,78.896
1400,5.151,3514479484,1392987653,19225695994,-8013618756364572416,140725136201216,79.810
1400,5.125,3514603603,1602636368,19225695899,-8013618756364572416,140725136201216,79.968
2000,36.404,12652360358,17223595285,56036238390,-8013618756364572416,140725136201216,541.901
2000,35.704,12637489550,16797273451,56036243324,-8013618756364572416,140725136201216,540.130
2000,35.795,12637241538,16878327909,56036234628,-8013618756364572416,140725136201216,532.418
2000,36.088,12637148583,17074961496,56036236406,-8013618756364572416,140725136201216,539.439
2000,35.989,12637014310,17096208484,56036235308,-8013618756364572416,140725136201216,535.840
1000,1.040,125759890,259950972,8008028715,-8013618756364572416,140725136201216,17.860
1000,1.009,125751053,259889842,8008024828,-8013618756364572416,140725136201216,17.629
1000,1.000,125742943,259798140,8008024889,-8013618756364572416,140725136201216,17.879
1000,1.026,125739316,260296674,8008024795,-8013618756364572416,140725136201216,17.741
1000,1.006,125724177,260249533,8008024846,-8013618756364572416,140725136201216,17.873
1400,2.863,346328168,717223007,21967728893,-8013618756364572416,140725136201216,50.215
1400,2.860,346372288,718561725,21967721140,-8013618756364572416,140725136201216,50.065
1400,2.887,346109053,717975822,21967720987,-8013618756364572416,140725136201216,49.411
1400,2.884,346508085,717966166,21967721152,-8013618756364572416,140725136201216,50.146
1400,2.850,346272307,718281497,21967721215,-8013618756364572416,140725136201216,50.060
2000,8.420,1039541742,2127513446,64032096591,-8013618756364572416,140725136201216,147.195
2000,8.477,1039753777,2128021284,64032096537,-8013618756364572416,140725136201216,147.398
2000,8.412,1038422411,2127398722,64032096521,-8013618756364572416,140725136201216,147.251
2000,8.513,1038905500,2126839884,64032096445,-8013618756364572416,140725136201216,147.078
2000,8.608,1038654682,2185346510,64032096200,-8013618756364572416,140725136201216,146.215
